"","x"
"1","  â˜ï¸d-123 â˜ï¸ â€@perryxmaynard  Jan 5 DÃ©cines-Charpieu 196 jours ðŸ˜‹ #Rihanna #theweeknd #antiworldtour #bigsean @ Stade des LumiÃ¨res https://www.instagram.com/p/BAKo59-C3Nm/ "
"1","  â˜„ â€@stilinsxn_  Mar 1 y a pas qqn qui veut venir voir the weeknd et rihanna avec moi au stade de France laaaaaaa"
"1","  â˜„ â€@Tounsi692  Jan 3 VÃ©nissieux Jai d place pour rihanna qd elle passe au stade des lumiere faut jles fourgue"
"1","  â˜®Marina Kooscâ€  â€@Marina_Koosc  Jan 2 30/07/2016 @rihanna Paris France Stade de France ðŸ’–"
"1","  âœ–ï¸Elsa â€@ElsaMP_Z  Feb 2 @AnnaRvr tu vas voir Rihanna cette Ã©tÃ© au stade des lumiÃ¨res ? ðŸ’˜ðŸ’˜"
"1","  âœ¨ F16  âœ¨ â€@Lea_Soste  Jan 7 Daubeuf-prÃ¨s-Vatteville The Weekend, premiÃ¨re partie de Rihanna au stade de France !!! Je sens que Ã§a va Ãªtre une super soirÃ©e ðŸ˜"
"1","  âœ¨Istentales â€@lydias___  Feb  Mais ouaaaaa BeyoncÃ© au stade de France 10 jours avant Rihanna!!!!"
"1","  âŒ âŒLIKE SUPERMAN âŒ âŒ â€@AbmLovve  Feb  Je crois je vais aller voir Rihanna au stade de France sa me tente bien ðŸ˜ŒðŸ˜ŒðŸ˜ðŸ˜ðŸ˜"
"1"," #ANTiWT 30/07/15  âš“ âœ¨ â€@BwitishLxvah  Feb 1 Ma Riri va pas bien, il va falloir crier encore plus fort au stade de France ! #ANTIWorldTour http://m.parismatch.com/People/Musique/Rihanna-serait-victime-d-un-burn-out-916289?xtor=CS2-14 â€¦"
"1"," #BeWhoWR â€@Be_Who_W_R  Mar 1 Pas de Stade de France sans #americanOxygen, on a 4 mois pour lui faire comprendre ! @rihanna ðŸ‡«ðŸ‡·ðŸ‡±ðŸ‡·"
"1"," #FreePastore â€@Freenesik  Jan  Du coup c'le match aller ou le match retour de LDC qui se joue au grand stade ? Hein quoi pas qualifier ? Ah c'est Rihanna a la place ? :/"
"1"," #JeSuisUmtiti â€@Val69i  Mar 1 En vrai j'ai trop envie d'aller voir Rihanna au grand stade"
"1"," #MoussaFreed â€@daben59  Jan 2 @maths_matthew @NanaPOUCAVE @ShanusKrass83 @rihanna @GiuGiulia7 oui au nouveau stade il est mÃ©ga gÃ©ant et il est topðŸ‘ðŸ‘ðŸ˜‰"
"1"," #TeamHanounaCourbet â™¥ â€@Absolut_TPMP  Jan 1 Avoir des places pour aller voir @rihanna au nouveau stade de @villedelyon le 19/07/16  #Done âœ…  #Excited ðŸ˜ƒðŸ˜"
"1"," $ $ â€@daphy_xo  Feb 2 Par contre Rihanna j'espÃ¨re que tu vas pas faire Ã§a au Stade de France"
"1"," (^Ð·^)-â˜† â€@DIRTYQUEENY  Mar 1 Eh mais Rihanna au stade de France elle pourra pas se servir du chemin pour rejoindre l'autre scÃ¨ne vu que c'est un stade la #ANTIWorldTour"
"1"," - A L I N E  â£ â€@_ChelseaKealine  Feb 7 Paris Quand Rihanna elle Ã©tait au Stade .. J'ai campÃ©e devant la ðŸ˜’ parce que ma cousine c'est une Navy .. En plus il faisait chaud"
"1"," ----- â€@DorianeADV  Feb  BEYONCÃ‰ 21 JUILLET STADE FRANCE "
"1"," ----- â€@DorianeADV  Feb  J'ai eu tellement peur que le stade de BeyoncÃ© tombe le jour de celui de Rihanna. Je serai partie Ã  Bruxelles, Londres ou je ne sais oÃ¹.ðŸ˜¨ðŸ˜¨"
"1"," ----- â€@DorianeADV  Feb  Si je fais un stade de France c'est le 1er. Faut que j'ai le plus de temps entre BeyoncÃ© et Rihanna. je dois me reposer ðŸ˜©ðŸ˜©ðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­"
